gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
BLVRA,-0.0045465636337307935,0.7898255836072826,0.6613022896680825,25,1181,0.9505579260126307,0.9108179618804199
PEX12,-0.008921643734339426,0.7898902905726989,0.9879624260512582,25,1181,0.9505720000173867,0.9973988447356992
SLC15A1,0.0050716503113320405,0.7904341668029153,0.6803372207397826,25,1181,0.9506894347664441,0.9178700759581935
PDCD6,0.013242756708079617,0.7903589116669327,0.952339257421238,25,1181,0.9506894347664441,0.9902229762145676
LGI3,-0.004123165967990117,0.790460538825139,0.7198818518862451,25,1181,0.9506894347664441,0.9291154888197121
ITSN2,0.006525959614202775,0.7904508343523983,0.47502192750245087,25,1181,0.9506894347664441,0.8414955722235177
SPRED1,0.006133046624572924,0.7904273167949856,0.884654435231516,25,1181,0.9506894347664441,0.9753882234603894
IDS,-0.007404194277036584,0.7904650484040442,0.7360067510915599,25,1181,0.9506894347664441,0.9341263486567639
DCP1B,-0.0052888463307805555,0.7901054642925366,0.7872887692734214,25,1181,0.9506894347664441,0.9476956848712217
PPARG,0.007385705509446643,0.7901613753019264,0.9357125527137765,25,1181,0.9506894347664441,0.9857968144953424
ADAM23,-0.007860147801367123,0.7903469384601368,0.6863016980540628,25,1181,0.9506894347664441,0.9191183619245201
GPR65,0.006740482174998147,0.790537898408302,0.9837960727754022,25,1181,0.9507132834580324,0.9965976504263583
DOC2A,-0.0051696363527154315,0.7913606287417745,0.7421389701829733,25,1181,0.9507249666765083,0.935331635096075
AXIN1,0.011432026943115872,0.7921820188745836,0.692713953119402,25,1181,0.9507249666765083,0.921443167164985
HOXD11,-0.006522225115208613,0.7917635709540859,0.7112167739350064,25,1181,0.9507249666765083,0.9265350169593577
FKBP7,0.004842387058192439,0.7911707483300194,0.9546503290963612,25,1181,0.9507249666765083,0.9904435023448969
TRIM50,-0.009210605962670065,0.7921634491779699,0.977315998944088,25,1181,0.9507249666765083,0.9955830688027749
INSL5,-0.008879877186983909,0.7916108842022297,0.8791594001719995,25,1181,0.9507249666765083,0.9748443018047197
RBPJL,-0.0066307012538681515,0.791883530533862,0.5488826045300517,25,1181,0.9507249666765083,0.8714344374312573
ARHGAP31,0.004795080612197151,0.7916739933707928,0.7021584437322597,25,1181,0.9507249666765083,0.9234804730965536
IRX3,-0.007101675278438108,0.7923625956615624,0.4768174790035655,25,1181,0.9507249666765083,0.8420143998437003
GAB4,-0.006612959223940035,0.7912871258735895,0.7259689698462971,25,1181,0.9507249666765083,0.9307414270208748
RALYL,0.005252598071576263,0.7906100926556725,0.9819444953021522,25,1181,0.9507249666765083,0.9964108121311082
PARP2,0.0070441285707445594,0.7922186113049376,0.6752406621692983,25,1181,0.9507249666765083,0.9162268299875708
C16orf96,0.008496466717930348,0.7922534031547839,0.7360067510915599,25,1181,0.9507249666765083,0.9341263486567639
TBX10,0.006691466896051518,0.7908483942443666,0.883738203324514,25,1181,0.9507249666765083,0.9751575214653452
OSGIN2,0.00516858914763497,0.7912453081731099,0.9578864657724173,25,1181,0.9507249666765083,0.9912617467940565
ATP1A4,0.006137772588574016,0.7913703905298205,0.6238921913068146,25,1181,0.9507249666765083,0.8972578506835494
YLPM1,-0.009514245093390647,0.790660688215408,0.9394052106301575,25,1181,0.9507249666765083,0.9868684859912962
OR4D5,-0.005413063291100445,0.7910097627733607,0.588882416797586,24,1065,0.9507249666765083,0.8840585747299718
SERPINA10,-0.006748572275531092,0.7922464566873576,0.7513679601093101,25,1181,0.9507249666765083,0.9371341866389935
FBXO39,-0.0057500007232793166,0.7922004201986189,0.9912031558358658,25,1181,0.9507249666765083,0.9978252743820407
EID2,0.010244240227867026,0.7910613647620591,0.8741273861525164,25,1181,0.9507249666765083,0.9728743194774236
SENP5,-0.006942414651467013,0.7915438263436607,0.8828221269005856,25,1181,0.9507249666765083,0.9751575214653452
DUSP8,0.011434593065702131,0.7921554437239128,0.2505699485803141,25,1181,0.9507249666765083,0.7094536156629737
SPNS3,-0.004704500649398322,0.7915689632722535,0.8631663724129248,25,1181,0.9507249666765083,0.9704330192323127
TPPP2,-0.006147212946435374,0.7908904240327778,0.548495809756305,25,1181,0.9507249666765083,0.8714344374312573
PLVAP,-0.007323999220739549,0.7918248754697973,0.8938250398263686,25,1181,0.9507249666765083,0.9770881417500832
CCNF,-0.01665574811304185,0.7920733812587927,0.984721894868996,25,1181,0.9507249666765083,0.9969537743151695
CDK5RAP3,-0.012454673127757415,0.7920012807355975,0.7496072670178597,25,1181,0.9507249666765083,0.9365390123256162
PXYLP1,0.006724123846764241,0.7924033588188286,0.6165212109193853,25,1181,0.9507249666765083,0.8943323220609577
LRATD1,-0.011492426422152095,0.7923724462606124,0.7487274088856983,25,1181,0.9507249666765083,0.9361572532410193
FAM83D,0.00603472379160469,0.7923377959747837,0.45376732835069256,25,1181,0.9507249666765083,0.8313581245178572
LRRC37A2,0.01932378645943511,0.7917480223429473,0.44778669099677837,24,1022,0.9507249666765083,0.828121498677531
SCP2,0.007006268372370325,0.7920758867576695,0.6731214664193497,25,1181,0.9507249666765083,0.9153451398729986
HDAC5,0.006906902394107614,0.7911639974411792,0.987499479619073,25,1181,0.9507249666765083,0.9973988447356992
LIAT1,-0.007366593510385731,0.791735410244622,0.3765042043110277,25,1181,0.9507249666765083,0.7900640008778278
CLN8,0.008408109916263368,0.7924783438267594,0.5206287437891159,25,1181,0.9507513169515338,0.8600878943138602
GPN3,-0.019191268817859042,0.7925386929761251,0.9135883980810312,25,1181,0.950760105958045,0.9824020129529818
ZNF507,-0.005988728992660244,0.7926389202196257,0.8869456873089944,25,1181,0.9508167298941737,0.9758742786486825
ALKBH3,0.007834900834176081,0.7927357323946236,0.5488826045300517,25,1181,0.9508692499543778,0.8714344374312573
VIT,-0.007916420031646866,0.7928942310623994,0.680762597745135,25,1181,0.9509957496441395,0.9178700759581935
DPY19L1,0.012283640452282292,0.7929692215627158,0.6978596847288672,25,1181,0.9510220795827072,0.9227433085224774
OR8J1,-0.006335429672399605,0.7930344497934502,0.9730374130689552,24,1065,0.9510366987189911,0.9945014736513585
OR2T4,-0.0055547885778445966,0.7931195576273147,0.6814315072485171,24,1065,0.9510751546723318,0.9179821595190865
ZNF322,0.011579391408431894,0.7932282382340302,0.651238197308758,25,1181,0.9510782707973517,0.9057125661943177
SEL1L3,0.008338795663621107,0.7932087154162945,0.7712629905356957,25,1181,0.9510782707973517,0.9420651691618228
ATP13A1,-0.007710472912191679,0.7935326492452255,0.8463203513935993,25,1181,0.9510861693848973,0.9655386028401494
OSTN,-0.006746584313306811,0.7935530745729434,0.651238197308758,25,1181,0.9510861693848973,0.9057125661943177
ZDHHC5,0.010697401005005908,0.7933013604295927,0.9301761826032134,25,1181,0.9510861693848973,0.9857968144953424
MLN,0.006464517532125534,0.7933440927207132,0.637089213961195,25,1181,0.9510861693848973,0.9005633973620959
HSPA13,-0.014311465820927655,0.7934556324763311,0.7264044323409321,25,1181,0.9510861693848973,0.9308338366544168
AMOTL1,-0.006948780734752767,0.793525648224813,0.8191544429273818,25,1181,0.9510861693848973,0.9593271710620392
CCSER2,-0.004271155956271422,0.7936789048764392,0.6035125779059614,25,1181,0.9511098338127001,0.8892863397299927
PDGFRB,0.009741451948060822,0.7936561920127287,0.45586835058983355,25,1181,0.9511098338127001,0.8317025420112494
COX6B2,-0.006432070903874718,0.7937918535682452,0.7584236001875522,25,1181,0.9511816176378111,0.9393723544217033
HRH4,0.00922856520406733,0.7943552370443895,0.287743945847026,25,1181,0.9512210334875749,0.738765276773056
ADCK1,0.004238237622997271,0.7941005327545836,0.8700140576073179,25,1181,0.9512210334875749,0.9719764527698952
MRPL28,0.013189336677965624,0.7941912907347175,0.7509276650659876,25,1181,0.9512210334875749,0.9370134977243023
PLPPR5,0.008168177275883842,0.7941141506288307,0.4433445313368459,25,1181,0.9512210334875749,0.8264478043838049
ZNF48,0.0071170634956334924,0.7942107843561403,0.8431409088440844,25,1181,0.9512210334875749,0.9653159682410712
ASPDH,0.0056319658887055285,0.7939608694114355,0.9357125527137765,25,1181,0.9512210334875749,0.9857968144953424
PTRH2,-0.006486057935350037,0.7942509163185815,0.8132958145790035,25,1181,0.9512210334875749,0.957154584616442
FAM114A1,0.0074572721016108795,0.7943104604967333,0.9713001185813845,25,1181,0.9512210334875749,0.9936320416637839
RHCE,0.006147254721382722,0.7939488483733675,0.884196299918111,25,1181,0.9512210334875749,0.975362894729723
USP16,0.007002767484374242,0.7940080887924077,0.4671657640955422,25,1181,0.9512210334875749,0.8372563034479927
NAA60,0.0066324564870875275,0.7944097799228023,0.48114192566429315,25,1181,0.9512228222902015,0.844223211435315
GPR20,0.006047316446584627,0.7947486809879347,0.8025075161798491,25,1181,0.9513109879035152,0.953848751996611
RAB13,0.005595537216606772,0.7947092352857066,0.998610997166509,25,1181,0.9513109879035152,0.9998157941725313
METAP1D,0.007380351345782122,0.794732371439773,0.9025503003428625,25,1181,0.9513109879035152,0.9792829139203598
SLC7A11,-0.006037175973928548,0.7947096793071944,0.4793374824619425,25,1181,0.9513109879035152,0.8431983324756132
XRN1,0.02461076250390859,0.7945632850820816,0.6453965448784387,25,1181,0.9513109879035152,0.9039165134436036
MS4A14,-0.0044307889131690315,0.795175753566363,0.7712629905356957,25,1181,0.9514750720704862,0.9420651691618228
PAX6,0.008498843532230557,0.7952519566246605,0.7474082351972128,25,1181,0.9514750720704862,0.9358683823974117
KLHL29,-0.0047872794035755395,0.7950304916654338,0.9888883309191489,25,1181,0.9514750720704862,0.9973988447356992
FAM124A,-0.007973889261153633,0.795257202895565,0.5640717273547622,25,1181,0.9514750720704862,0.8763859408368634
CA3,-0.005672603605454039,0.795171391218546,0.8704709225854834,25,1181,0.9514750720704862,0.9722445566762368
PPIL3,-0.0069042141642020605,0.7950017139889027,0.5562571772838304,25,1181,0.9514750720704862,0.8732487695566767
ZNF501,0.006676239550551286,0.795221917547177,0.9287926073326972,25,1181,0.9514750720704862,0.9857968144953424
CFAP206,0.009044424647956698,0.7953865573640663,0.4340821058609571,25,1181,0.9515028594365916,0.8208654961010107
MAP3K2,0.008394371602109499,0.7953469891740996,0.545020726056198,25,1181,0.9515028594365916,0.8699275982654162
ITLN2,0.004982954940614542,0.7955611075593046,0.9352510660559112,25,1181,0.9516481800964571,0.9857968144953424
PLEKHG3,0.005368612370080461,0.7956230755163957,0.8119452929669729,25,1181,0.9516588197641579,0.9570203457025382
GLIS1,0.006490080804206938,0.7957072916634691,0.7801546315487902,25,1181,0.9516960676906125,0.9457107016158299
TMEM150C,0.005302297307402906,0.7959246946620672,0.9671362141192632,25,1181,0.9518302528158115,0.9927341411538422
MTCH2,-0.011388202355658378,0.7959787318595223,0.5539231517195582,25,1181,0.9518302528158115,0.8729443071809387
MAPDA,0.00508859641564903,0.7959588305694038,0.9108272259291011,25,1181,0.9518302528158115,0.9821422207068803
QRICH2,-0.009955446805405596,0.7960595627265528,0.83996402083245,25,1181,0.9518634315317297,0.9642378269876224
PCDHGA10,0.005496672327101368,0.7961679312611987,0.489854508726847,25,1181,0.9519146963558267,0.8484675151168715
LINS1,-0.005447095757503956,0.7963659982994099,0.6816136563402553,25,1181,0.9519146963558267,0.9179821595190865
KLK8,0.005862003532088916,0.796358163977807,0.8540521796374456,25,1181,0.9519146963558267,0.9677710839913446
HLTF,0.006475842104661983,0.7964209622848761,0.8681870330022167,25,1181,0.9519146963558267,0.9715697240693221
MAPRE3,-0.005354591863447862,0.7962275183433305,0.9879624260512582,25,1181,0.9519146963558267,0.9973988447356992
KIAA1671,-0.009271350854229192,0.7963679502495636,0.7628436558785088,25,1181,0.9519146963558267,0.9395898882784407
STRN3,0.007979237595119204,0.7965059646395488,0.9564994619428367,25,1181,0.9519528395622042,0.9912149252786804
UBR1,0.006624169656746226,0.7968781444866018,0.508647159022946,25,1181,0.9522707103491674,0.8534249282717736
CIC,0.011037103049438633,0.7968591483674525,0.6816136563402553,25,1181,0.9522707103491674,0.9179821595190865
POLB,-0.006083800221890673,0.7970855614649588,0.6558431599403303,25,1181,0.952354695613303,0.9086635528426875
ADSS1,-0.010745138106238256,0.7971311190398549,0.7237929883124811,25,1181,0.952354695613303,0.9300796956737206
EGFLAM,-0.005918685476915056,0.7971608737081068,0.7632860897284882,25,1181,0.952354695613303,0.9396829986214571
MRPL1,0.008103554852788297,0.797132390957511,0.8386032918755043,25,1181,0.952354695613303,0.9642378269876224
CSRNP3,-0.005217679089500389,0.7972433943307695,0.8092459313302646,25,1181,0.9523898270316474,0.9555870131500147
RAB15,0.00794127247156863,0.797444900062129,0.7681579358858923,25,1181,0.9524538376998138,0.9419942517008574
UCMA,-0.007190016999075233,0.7974563306780048,0.9269481758202719,25,1181,0.9524538376998138,0.9857968144953424
NAT8,-0.007067656571320316,0.7973557349588436,0.924643189508793,25,1181,0.9524538376998138,0.9853079592964977
ZNRF3,0.00636062990719124,0.7976219142793066,0.9699120578865271,25,1181,0.9525247116178652,0.9932887720579884
MAGED2,0.004816240903034008,0.7975940632376674,0.9842589811722927,25,1181,0.9525247116178652,0.9965976504263583
RAD51AP1,-0.004534532749399023,0.7977297793184568,0.8101454680849991,25,1181,0.9525266479962209,0.9560825581303224
DTNB,-0.005387579044206182,0.7976896039367901,0.4829500608487588,25,1181,0.9525266479962209,0.8443620847386012
ITGAX,-0.006184948757075537,0.7978985137171051,0.9108272259291011,25,1181,0.9525378328536226,0.9821422207068803
HIGD1B,0.008780208362532627,0.79785248430545,0.9237213710032933,25,1181,0.9525378328536226,0.9849695470658928
MRPL33,0.023009752348058465,0.7978651295736378,0.8869456873089944,25,1181,0.9525378328536226,0.9758742786486825
RPLP2,-0.015502640629307063,0.79825840353872,0.872755892950322,25,1181,0.9526641867607516,0.9727277236242877
PMEPA1,-0.006183321044616934,0.798270002012174,0.9944440307606541,25,1181,0.9526641867607516,0.9992281450609454
ATF5,-0.006510274401965499,0.7980633029856944,0.6922857775325628,25,1181,0.9526641867607516,0.921443167164985
CMTM5,0.006880681649796022,0.7982214237312527,0.8110452556780147,25,1181,0.9526641867607516,0.956577812245115
INTS6L,-0.00700412175992815,0.7982309164039472,0.8599742682168605,25,1181,0.9526641867607516,0.9692142428281915
NAV1,0.011151959276620244,0.798647795412172,0.2113229723188743,25,1181,0.9528466975972064,0.6803890154807459
IL18RAP,0.007756838631511295,0.7987342971386991,0.8736701795197788,25,1181,0.9528466975972064,0.9727277236242877
TMC2,0.008459239969861462,0.7987553826506945,0.8205078818095137,25,1181,0.9528466975972064,0.9595605545240606
HOMEZ,-0.005219416563163423,0.7985685164286438,0.759306985129794,25,1181,0.9528466975972064,0.9393915081947174
TP53INP1,0.005260514760715845,0.7987604633898961,0.7597487954849027,25,1181,0.9528466975972064,0.9393915081947174
FAM204A,0.006425212975688571,0.7987949115097434,0.9472563376387687,25,1181,0.9528466975972064,0.9887218924384866
LYPD5,0.004860196936734562,0.7986309851989957,0.8236679785080139,25,1181,0.9528466975972064,0.960785227857611
C1orf162,-0.007998800577957155,0.7990773631224771,0.812845578808546,25,1181,0.9529300165018753,0.957127270397691
CSNK2A3,0.020307519633469325,0.7991361114738406,0.36612727742103346,12,367,0.9529300165018753,0.7846334661690632
RELT,0.008058845888823024,0.7992281981971413,0.9495665020983646,25,1181,0.9529300165018753,0.9892903927212698
RHPN2,0.00932365461063403,0.79917131627348,0.6433155072671755,25,1181,0.9529300165018753,0.9033116962261333
MMP24,-0.00907360047822095,0.7990299300871029,0.8245713910483354,25,1181,0.9529300165018753,0.9608658562159723
SLC12A1,0.005767592849195591,0.7992367697379791,0.9588112060897952,25,1181,0.9529300165018753,0.9912617467940565
TRAP1,-0.008236201971987867,0.7990187461245601,0.5187470820775544,25,1181,0.9529300165018753,0.8590371193879413
SLC5A10,-0.006003103567283584,0.7999710527946449,0.6575209522255473,25,1181,0.9531321363588745,0.9095123192437158
LGALS13,-0.006939512551069223,0.7997018303526044,0.7325101336515224,25,1181,0.9531321363588745,0.9324605428443453
ARFGAP1,-0.008063350882117609,0.7995529030330196,0.9740764965889831,25,1181,0.9531321363588745,0.9945819406765748
PHYHIP,-0.0069733145201025665,0.7999194613581299,0.7456504877397792,25,1181,0.9531321363588745,0.935795762455486
MEAK7,0.007761964960485576,0.8000086903359914,0.5687856965704807,25,1181,0.9531321363588745,0.8774753785774146
SST,-0.006832523116059308,0.8000441572883509,0.9440228565817556,25,1181,0.9531321363588745,0.9874160789457771
FBXO33,-0.0057753203588260735,0.7994614729576061,0.4105958937087927,25,1181,0.9531321363588745,0.807900249104835
TMEM132D,0.007513958794105162,0.7997959138326712,0.9532636390876039,25,1181,0.9531321363588745,0.9903801096517657
BBIP1,0.005627229847790946,0.7996957794724159,0.9168110820130813,25,1181,0.9531321363588745,0.9828849450528797
KIAA1191,-0.007637359906178497,0.7999718928498519,0.7004377872341455,25,1181,0.9531321363588745,0.9233164836880844
METTL23,-0.007560182131682247,0.799756390136455,0.6059422850988505,25,1181,0.9531321363588745,0.8902942571376178
FAM120A,0.008555328443245136,0.7999415443457534,0.5687856965704807,25,1181,0.9531321363588745,0.8774753785774146
RHO,0.0060876313888150735,0.8001003654868407,0.5751001167317777,25,1181,0.9531357728902831,0.8788988488125379
HMX2,-0.006235317744643087,0.8004237266251486,0.8205078818095137,25,1181,0.9533010866236444,0.9595605545240606
SURF6,-0.01103100489292863,0.8003808566156669,0.8919897427994334,25,1181,0.9533010866236444,0.9764510426212847
